event_id,event_time,event_source,event_name,event_type,read_only,user_name,access_key_id,source_ip,user_agent,aws_region,bucket_name,request_key,content_length,target_user,policy_arn,created_access_key,mfa_used,error_code
3b44f4fe-0f71-4226-bfe5-b64e8b0c484a,2026-08-03T12:05:58Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-2.parquet,0,,,,,
56934aba-7e42-4e61-b33b-2f6465448cf3,2026-08-03T12:11:04Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
d3523e38-9345-463b-a5bb-72fa877eb8f6,2026-08-03T12:15:31Z,s3.amazonaws.com,PutObject,AwsApiCall,false,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-12.pdf,65536,,,,,
5d56ab30-ee15-4583-9116-3a547c995f67,2026-08-03T12:16:08Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q2.csv,0,,,,,
9edc96ad-7e5f-4b5c-be6c-f9d868768e3d,2026-08-03T12:26:03Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-7.pdf,0,,,,,
9219efbb-86b7-4773-9eaa-160fc3ec7e94,2026-08-03T12:28:49Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
85c6db7d-a1e1-47dd-afe5-6ae34cde72cd,2026-08-03T12:30:08Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
4079a492-34c0-4390-954f-004b577581a0,2026-08-03T12:35:00Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,0,,,,,
839618e9-ff14-428c-9084-a633cb1b4d8e,2026-08-03T12:35:47Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
5274ec76-9b4b-4212-bbf7-b0014118a848,2026-08-03T12:37:14Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,
181d565e-f4fb-404c-aceb-d17ac37e9011,2026-08-03T12:45:22Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-6.pdf,0,,,,,
7f4e37ac-6805-4c37-b39b-38eaa96435e9,2026-08-03T12:50:22Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-23/photo-16.jpg,0,,,,,
fa72f155-bf0c-435b-9c8d-b588629ef251,2026-08-03T12:50:33Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q17.csv,1024,,,,,
fd3c4087-a102-43d5-94bb-238ae12e13de,2026-08-03T12:55:14Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-8071.pdf,0,,,,,
a5be4315-b6ad-4641-a8e2-f5c47358d43b,2026-08-03T13:14:04Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
53e33e2e-00cd-4bea-a5a2-c071f5a1dbcd,2026-08-03T13:20:21Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q6.csv,0,,,,,
662a7556-6192-486b-ba77-657eb84b5d78,2026-08-03T13:21:19Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
f6943940-2bad-472c-84d9-978c22ab9538,2026-08-03T13:35:15Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,1024,,,,,
989f862f-3b77-4015-93e3-fe37e0578f53,2026-08-03T13:35:17Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,0,,,,,
ea98fc11-a8fe-4b13-a2ae-6fc679c7c890,2026-08-03T13:35:55Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-42/photo-22.jpg,0,,,,,
13fba593-bf9c-467a-930a-6e6fba98f6ed,2026-08-03T13:37:32Z,s3.amazonaws.com,PutObject,AwsApiCall,false,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q14.csv,4096,,,,,
db19d4b0-16c9-4d04-a41e-0b60e8fa9728,2026-08-03T13:42:01Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
7c03e73d-edd5-4492-89fa-003fc575a724,2026-08-03T13:44:58Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
198fbe42-092d-4ee4-b3d7-7f96d66a978a,2026-08-03T13:46:45Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q6.csv,8192,,,,,
016d1b49-f88b-4ae9-be00-e34c73b80b94,2026-08-03T13:47:04Z,s3.amazonaws.com,GetBucketPolicy,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
a0828f8b-84d5-4721-89e1-6b719e2e862e,2026-08-03T13:48:11Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
1a6ff7b0-20f0-4f54-bc14-2d7820f0a50a,2026-08-03T13:48:54Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-1.parquet,0,,,,,
6665bddb-8c7a-4e36-9952-293e8fa7c97e,2026-08-03T13:55:07Z,iam.amazonaws.com,ListAccessKeys,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,charlie,,,,
0734b7be-96cd-49ed-ad03-aba3759a38d3,2026-08-03T13:57:46Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
f153bd87-9404-48c5-83d6-4800edaf8867,2026-08-03T14:02:54Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
633912e8-0e13-4778-8069-02bf2aab5d82,2026-08-03T14:05:21Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
988f3d99-a1c0-46e2-8903-b9b939be7284,2026-08-03T14:05:29Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,65536,,,,,
dda9e7d6-3a10-45ec-851c-e862853f5021,2026-08-03T14:08:53Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-03/events-8.parquet,0,,,,,
858d2999-d3db-41d7-9b25-a224293c9104,2026-08-03T14:10:16Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-4.parquet,8192,,,,,
3a5abcf5-c995-4d94-8190-2c7b56a60736,2026-08-03T14:11:01Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,1048576,,,,,
7630dd16-cf87-452b-bff5-4552354ee49d,2026-08-03T14:12:07Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-9.parquet,0,,,,,
b14459d8-9dd1-4c9b-98f9-fcce9059a23d,2026-08-03T14:18:11Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
a5dcd267-0659-44e4-b9a9-323706330c75,2026-08-03T14:27:58Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-03.tar.gz,0,,,,,
c07cefd9-0e0e-4e6c-9f57-328c6c07bf55,2026-08-03T14:29:41Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.5778.js,0,,,,,
55fabe9a-38eb-438d-b3a0-5ddc83598219,2026-08-03T14:34:35Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-9.pdf,0,,,,,
9f46223f-6f90-4c09-a6ce-ca2b81d7fe2d,2026-08-03T14:35:15Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,65536,,,,,
6ad8528b-29ce-44d7-b110-bd7f41d28b30,2026-08-03T14:36:13Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-9755.pdf,0,,,,,
0d066e9f-461c-4a84-be6a-f87685b4c060,2026-08-03T14:38:16Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-3295.pdf,0,,,,,
4090ead8-bec6-4892-ae48-730803e743c0,2026-08-03T14:41:10Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
aac5221d-b32f-4562-a5ee-ebbac715f276,2026-08-03T14:41:17Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-10.parquet,65536,,,,,
d352cfbc-c167-435e-88d5-2e01d11a6e32,2026-08-03T14:47:46Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/daily-2026-08-03.xlsx,0,,,,,
ec7637e2-f572-4aa9-a3b5-9caeb686639a,2026-08-03T14:48:45Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-6.pdf,0,,,,,
ae810564-9fc2-45f3-90d6-6d01a7f3c127,2026-08-03T14:55:26Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/user-34/photo-16.jpg,0,,,,,
57d61b52-2d95-4a03-bb86-c7c2231d74ab,2026-08-03T14:57:25Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,,,0,,,,,
6bda71a4-f0ae-4805-bfac-e2fcc129bfc2,2026-08-03T15:01:56Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-8061.pdf,0,,,,,
a3a46edc-2571-4155-8e95-3ec348bb1f7d,2026-08-03T15:02:34Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-6.pdf,0,,,,,
ac3b3a7d-9fc3-40d9-80ff-d9fc6215a483,2026-08-03T15:03:12Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-3615.pdf,0,,,,,
449596c1-718c-4148-8b37-0b00aff6634b,2026-08-03T15:04:18Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
5934376f-38ef-4284-a455-f8a1495648d0,2026-08-03T15:13:48Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-6.parquet,0,,,,,
d98de74f-c732-49c7-b8fa-8ca3f755a931,2026-08-03T15:15:33Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-3.pdf,0,,,,,
0d973e26-c6ff-426e-ac37-8d2c2482fd77,2026-08-03T15:17:28Z,s3.amazonaws.com,GetBucketAcl,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
6174ca4b-6eb4-4fde-abdf-5ae5f9f8f198,2026-08-03T15:26:02Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
d039830b-73cf-47ec-a027-b2bc0ef37c8a,2026-08-03T15:27:38Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,,0,,,,,
93709878-73b4-4c4f-be7e-34c1bd5e9614,2026-08-03T15:27:54Z,s3.amazonaws.com,GetBucketVersioning,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
4f8de945-325d-4b19-9f3a-6c08f6b69d17,2026-08-03T15:31:52Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
9578a056-4e45-4a3a-a13c-e3aaa62bcc25,2026-08-03T15:32:34Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-4914.pdf,0,,,,,
42eaaaca-efb8-45cd-8527-a6e328ca3185,2026-08-03T15:35:53Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-03.gz,0,,,,,
df9e2fed-de95-49c0-9aca-9ed58950bd24,2026-08-03T15:41:11Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
effa423f-3145-4ad1-9146-8663657918a3,2026-08-03T15:47:27Z,iam.amazonaws.com,ListAccessKeys,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,admin,,,,
f8161dd5-4de6-480b-9110-ad253db795e5,2026-08-03T15:51:03Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,uploads/tickets/ticket-2849.pdf,1024,,,,,
09665c69-b436-4d2e-86a5-3fe10c98b0bb,2026-08-03T15:55:08Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-5.pdf,0,,,,,
3ec30836-bda1-4125-9c89-98fb300e984c,2026-08-03T15:55:23Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-03.tar.gz,0,,,,,
39eab685-1104-425e-b000-a4ffd5bc1efb,2026-08-03T16:01:23Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
628fb56b-9d81-49f5-af54-34e2e3315efa,2026-08-03T16:01:41Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-03.tar.gz,0,,,,,
cb9854af-f1d6-4a55-af4d-64123f587f52,2026-08-03T16:05:26Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
6762d1a4-0988-48b3-bd17-0c36608ec851,2026-08-03T16:17:37Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
ae5ff48a-c584-4ed4-b8a7-c58a752f6b84,2026-08-03T16:27:30Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
bb06e2fb-3a1e-4b7a-8c52-65a7d9d74a65,2026-08-03T16:35:05Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-03/events-7.parquet,0,,,,,
dcc60743-c52c-48e1-af89-2a79c21a9724,2026-08-03T16:36:58Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-03/events-4.parquet,0,,,,,
576483b1-624c-4472-9ce7-1e4da4fb2b65,2026-08-03T16:41:26Z,s3.amazonaws.com,PutObject,AwsApiCall,false,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q8.csv,2097152,,,,,
e0f46315-a55e-4c65-9ad3-b70e54babdce,2026-08-03T16:42:15Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-4.parquet,0,,,,,
c8229fba-dfd8-4a53-b449-46a61c27be64,2026-08-03T16:45:19Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-03/events-8.parquet,1048576,,,,,
f8d52bb8-7fa2-450b-a5ef-63ffdce17224,2026-08-03T16:53:18Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/blog/post-13.md,1048576,,,,,
e677b434-9d9a-445c-87b7-ec11bb4ec9eb,2026-08-03T16:54:48Z,s3.amazonaws.com,GetBucketAcl,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
f6b8eb2c-c994-4b46-b75c-d713f7cc0577,2026-08-03T16:57:17Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
c4e2bb05-b984-41f2-b836-dd49b71386e3,2026-08-03T16:59:42Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-03.csv,0,,,,,
363848d6-0fa1-4149-b6d5-55410a663f1c,2026-08-03T17:01:14Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/blog/post-22.md,0,,,,,
c365b375-f58b-4064-ac80-12d95ef31dec,2026-08-03T17:04:32Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-03/events-10.parquet,1048576,,,,,
1cb0f012-ed37-43ed-8ec6-67fc3bdb7e90,2026-08-03T17:06:18Z,s3.amazonaws.com,PutObject,AwsApiCall,false,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-7891.pdf,1024,,,,,
bdb16a9c-79d0-48b6-bb11-a4dc4ff6f1de,2026-08-03T17:06:19Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
56e13679-a169-4799-a8c2-8bb3eaaf5934,2026-08-03T17:08:00Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
